Pincode,QWIK GNG.,Del Serv.,ECOM Serv.,Shadowfax Serv.,Qwik HD.,Del HD.,City,State,Zone
143107,Active,Active,Active,In-Active,Active,Active,AMRITSAR,Punjab,NORTH
143108,Active,Active,Active,In-Active,Active,Active,AMRITSAR,Punjab,NORTH
143109,Active,Active,Active,In-Active,Active,Active,AJNALA,Punjab,NORTH
143111,Active,Active,Active,In-Active,Active,Active,BEAS,Punjab,NORTH
143112,Active,Active,Active,In-Active,Active,Active,BEAS,Punjab,NORTH
143113,Active,Active,Active,In-Active,Active,Active,AMRITSAR,Punjab,NORTH
143114,Active,Active,Active,In-Active,Active,Active,BATALA,Punjab,NORTH
143115,Active,Active,Active,In-Active,Active,Active,TARN TARAN,Punjab,NORTH
143116,Active,Active,Active,In-Active,Active,Active,BEAS Taluk,Punjab,NORTH
143117,Active,Active,Active,In-Active,Active,Active,TARN TARAN,Punjab,NORTH
143118,Active,Active,Active,In-Active,Active,Active,TARN TARAN Taluk,Punjab,NORTH
143119,Active,Active,Active,In-Active,Active,Active,BATALA,Punjab,NORTH
143149,Active,Active,Active,In-Active,Active,Active,Vairowal,Punjab,NORTH
143201,Active,Active,Active,In-Active,Active,Active,BEAS,Punjab,NORTH
143202,Active,Active,Active,In-Active,Active,Active,BEAS,Punjab,NORTH
143205,Active,Active,Active,In-Active,Active,Active,BEAS,Punjab,NORTH
143301,Active,Active,Active,In-Active,Active,Active,TARN TARAN,Punjab,NORTH
143302,Active,Active,Active,In-Active,Active,Active,Chahal,Punjab,NORTH
143303,Active,Active,Active,In-Active,Active,Active,BIKKIWIND,Punjab,NORTH
143304,Active,Active,Active,In-Active,Active,Active,BIKKIWIND,Punjab,NORTH
143305,Active,Active,Active,In-Active,Active,Active,Chahal,Punjab,NORTH
143401,Active,Active,Active,In-Active,Active,Active,TARN TARAN Taluk,Punjab,NORTH
143402,Active,Active,Active,In-Active,Active,Active,TARN TARAN Taluk,Punjab,NORTH
143406,Active,Active,Active,In-Active,Active,Active,TARN TARAN Taluk,Punjab,NORTH
143407,Active,Active,Active,In-Active,Active,Active,TARN TARAN Taluk,Punjab,NORTH
143408,Active,Active,Embargo,In-Active,Active,Active,PRATAPGARH,Punjab,NORTH
143409,Active,Active,Embargo,In-Active,Active,Active,PRATAPGARH,Punjab,NORTH
143410,Active,Active,Embargo,In-Active,Active,Active,PATTI,Punjab,NORTH
143411,Active,Active,Active,In-Active,Active,Active,TARN TARAN Taluk,Punjab,NORTH
143412,Active,Active,Embargo,In-Active,Active,Active,MAKHU,Punjab,NORTH
143413,Active,Active,Active,In-Active,Active,Active,Vairowal Taluke,Punjab,NORTH
143414,Active,Active,Active,In-Active,Active,Active,BIKKIWIND Taluk,Punjab,NORTH
143415,Active,Active,Embargo,In-Active,Active,Active,PRATAPGARH,Punjab,NORTH
143416,Active,Active,Embargo,In-Active,Active,Active,PRATAPGARH,Punjab,NORTH
143419,Active,Active,Active,In-Active,Active,Active,BIKKIWIND,Punjab,NORTH
143422,Active,Active,Active,In-Active,Active,Active,TARN TARAN Taluk,Punjab,NORTH
143501,Active,Active,Active,In-Active,Active,Active,AMRITSAR,Punjab,NORTH
143502,Active,Active,Active,In-Active,Active,Active,BATALA,Punjab,NORTH
143504,Active,Active,Active,In-Active,Active,Active,MAJITHA,Punjab,NORTH
143505,Active,Active,Active,In-Active,Active,Active,BATALA,Punjab,NORTH
143506,Active,Active,Active,In-Active,Active,Active,BATALA,Punjab,NORTH
143511,Active,Active,Active,In-Active,Active,Active,BATALA,Punjab,NORTH
143512,Active,Active,Active,In-Active,Active,Active,GURDASPUR,Punjab,NORTH
143513,Active,Active,Active,In-Active,Active,Active,DERA BABA NANAK,Punjab,NORTH
143514,Active,Active,Active,In-Active,Active,Active,SHRI GOVINDPUR,Punjab,NORTH
143515,Active,Active,Active,In-Active,Active,Active,SHRI GOVINDPUR,Punjab,NORTH
143516,Active,Active,Active,In-Active,Active,Active,BATALA,Punjab,NORTH
143517,Active,Active,Active,In-Active,Active,Active,MUKERIAN,Punjab,NORTH
143518,Active,Active,Active,In-Active,Active,Active,BATALA,Punjab,NORTH
143519,Active,Active,Active,In-Active,Active,Active,GURDASPUR,Punjab,NORTH
143520,Active,Active,Active,In-Active,Active,Active,GURDASPUR,Punjab,NORTH
143521,Active,Active,Active,In-Active,Active,Active,GURDASPUR,Punjab,NORTH
143525,Active,Active,Active,In-Active,Active,Active,GURDASPUR,Punjab,NORTH
143526,Active,Active,Active,In-Active,Active,Active,GURDASPUR,Punjab,NORTH
143527,Active,Active,Active,In-Active,Active,Active,SHRI GOVINDPUR,Punjab,NORTH
143528,Active,Active,Active,In-Active,Active,Active,GURDASPUR,Punjab,NORTH
143529,Active,Active,Active,In-Active,Active,Active,GURDASPUR,Punjab,NORTH
143530,Active,Active,Active,In-Active,Active,Active,GURDASPUR,Punjab,NORTH
143531,Active,Active,Active,In-Active,Active,Active,GURDASPUR,Punjab,NORTH
143532,Active,Active,Active,In-Active,Active,Active,GURDASPUR,Punjab,NORTH
143533,Active,Active,Active,In-Active,Active,Active,PATHANKOT,Punjab,NORTH
143534,Active,Active,Active,In-Active,Active,Active,PATHANKOT,Punjab,NORTH
143601,Active,Active,Active,In-Active,Active,Active,MAJITHA,Punjab,NORTH
143602,Active,Active,Active,In-Active,Active,Active,MAJITHA,Punjab,NORTH
143604,Active,Active,Active,In-Active,Active,Active,DERA BABA NANAK Taluk,Punjab,NORTH
143605,Active,Active,Active,In-Active,Active,Active,DERA BABA NANAK,Punjab,NORTH
143606,Active,Active,Active,In-Active,Active,Active,MAJITHA,Punjab,NORTH
144001,Active,Active,Active,In-Active,Active,Active,JALLANDHAR,Punjab,NORTH
144002,Active,Active,Active,In-Active,Active,Active,JALLANDHAR,Punjab,NORTH
144003,Active,Active,Active,In-Active,Active,Active,JALLANDHAR,Punjab,NORTH
144004,Active,Active,Active,In-Active,Active,Active,JALLANDHAR,Punjab,NORTH
144005,Active,Active,Active,In-Active,Active,Active,JALLANDHAR,Punjab,NORTH
144006,Active,Active,Active,In-Active,Active,Active,JALLANDHAR,Punjab,NORTH
144007,Active,Active,Active,In-Active,Active,Active,JALLANDHAR,Punjab,NORTH
144008,Active,Active,Active,In-Active,Active,Active,JALLANDHAR,Punjab,NORTH
144009,Active,Active,Active,In-Active,Active,Active,JALLANDHAR,Punjab,NORTH
144010,Active,Active,Active,In-Active,Active,Active,JALLANDHAR,Punjab,NORTH
144011,Active,Active,Active,In-Active,Active,Active,JALLANDHAR,Punjab,NORTH
144012,Active,Active,Active,In-Active,Active,Active,JALLANDHAR,Punjab,NORTH
144014,Active,Active,Active,In-Active,Active,Active,JALLANDHAR,Punjab,NORTH
144020,Active,Active,Active,In-Active,Active,Active,JALLANDHAR,Punjab,NORTH
144021,Active,Active,Active,In-Active,Active,Active,JALLANDHAR,Punjab,NORTH
144022,Active,Active,Active,In-Active,Active,Active,JALLANDHAR,Punjab,NORTH
144023,Active,Active,Active,In-Active,Active,Active,JALLANDHAR,Punjab,NORTH
144024,Active,Active,Active,In-Active,Active,Active,JALLANDHAR,Punjab,NORTH
144025,Active,Active,Active,In-Active,Active,Active,JALLANDHAR,Punjab,NORTH
144026,Active,Active,Active,In-Active,Active,Active,NAKODAR,Punjab,NORTH
144027,Active,Active,Active,In-Active,Active,Active,JALLANDHAR,Punjab,NORTH
144028,Active,Active,Active,In-Active,Active,Active,NAKODAR,Punjab,NORTH
144029,Active,Active,Active,In-Active,Active,Active,NAWANSHAHR,Punjab,NORTH
144031,Active,Active,Active,In-Active,Active,Active,PHAGWARA,Punjab,NORTH
144032,Active,Active,Active,In-Active,Active,Active,PHAGWARA,Punjab,NORTH
144033,Active,Active,Active,In-Active,Active,Active,NAKODAR,Punjab,NORTH
144034,Active,Active,Active,In-Active,Active,Active,PHAGWARA,Punjab,NORTH
144035,Active,Active,Active,In-Active,Active,Active,HARIPUR KHALSA ,Punjab,NORTH
144036,Active,Active,Active,In-Active,Active,Active,PHILLAUR,Punjab,NORTH
144037,Active,Active,Active,In-Active,Active,Active,HARIPUR KHALSA ,Punjab,NORTH
144039,Active,Active,Active,In-Active,Active,Active,NAKODAR,Punjab,NORTH
144040,Active,Active,Active,In-Active,Active,Active,NAKODAR,Punjab,NORTH
144041,Active,Active,Active,In-Active,Active,Active,NAKODAR,Punjab,NORTH
144042,Active,Active,Active,In-Active,Active,Active,NAKODAR,Punjab,NORTH
144043,Active,Active,Active,In-Active,Active,Active,NAKODAR,Punjab,NORTH
144044,Active,Active,Active,In-Active,Active,Active,NAKODAR,Punjab,NORTH
144101,Active,Active,Active,In-Active,Active,Active,JALLANDHAR,Punjab,NORTH
144102,Active,Active,Active,In-Active,Active,Active,BHOGPUR,Punjab,NORTH
144103,Active,Active,Active,In-Active,Active,Active,BHOGPUR,Punjab,NORTH
144104,Active,Active,Active,In-Active,Active,Active,BHOGPUR Taluk,Punjab,NORTH
144105,Active,Active,Active,In-Active,Active,Active,HOSHIARPUR,Punjab,NORTH
144106,Active,Active,Active,In-Active,Active,Active,HOSHIARPUR,Punjab,NORTH
144201,Active,Active,Active,In-Active,Active,Active,BHOGPUR,Punjab,NORTH
144202,Active,Active,Active,In-Active,Active,Active,SHRI GOVINDPUR,Punjab,NORTH
144204,Active,Active,Active,In-Active,Active,Active,DASUYA,Punjab,NORTH
144205,Active,Active,Active,In-Active,Active,Active,DASUYA,Punjab,NORTH
144207,Active,Active,Active,In-Active,Active,Active,DASUYA,Punjab,NORTH
144208,Active,Active,Active,In-Active,Active,Active,HOSHIARPUR,Punjab,NORTH
144209,Active,Active,Active,In-Active,Active,Active,HOSHIARPUR,Punjab,NORTH
144210,Active,Active,Active,In-Active,Active,Active,HOSHIARPUR,Punjab,NORTH
144211,Active,Active,Active,In-Active,Active,Active,MUKERIAN,Punjab,NORTH
144212,Active,Active,Active,In-Active,Active,Active,DASUYA,Punjab,NORTH
144214,Active,Active,Active,In-Active,Active,Active,DASUYA,Punjab,NORTH
144216,Active,Active,Active,In-Active,Active,Active,TALWARA,Punjab,NORTH
144221,Active,Active,Active,In-Active,Active,Active,DASUYA,Punjab,NORTH
144222,Active,Active,Active,In-Active,Active,Active,TALWARA,Punjab,NORTH
144223,Active,Active,Active,In-Active,Active,Active,TALWARA,Punjab,NORTH
144224,Active,Active,Active,In-Active,Active,Active,TALWARA,Punjab,NORTH
144301,Active,Active,Active,In-Active,Active,Active,BHOGPUR,Punjab,NORTH
144302,Active,Active,Active,In-Active,Active,Active,BHOGPUR,Punjab,NORTH
144303,Active,Active,Active,In-Active,Active,Active,BHOGPUR,Punjab,NORTH
144305,Active,Active,Active,In-Active,Active,Active,DASUYA,Punjab,NORTH
144306,Active,Active,Active,In-Active,Active,Active,MUKERIAN,Punjab,NORTH
144311,Active,Active,Active,In-Active,Active,Active,PHAGWARA,Punjab,NORTH
144401,Active,NSZ,Active,In-Active,Active,NSZ,PHAGWARA,Punjab,NORTH
144402,Active,NSZ,Active,In-Active,Active,NSZ,PHAGWARA,Punjab,NORTH
144403,Active,Active,Active,In-Active,Active,Active,PHAGWARA,Punjab,NORTH
144409,Active,Active,Active,In-Active,Active,Active,PHAGWARA,Punjab,NORTH
144410,Active,Active,Active,In-Active,Active,Active,PHILLAUR,Punjab,NORTH
144411,Active,NSZ,Active,In-Active,Active,NSZ,PHAGWARA,Punjab,NORTH
144415,Active,Active,Active,In-Active,Active,Active,Bhambootara,Punjab,NORTH
144416,Active,Active,Active,In-Active,Active,Active,PHILLAUR,Punjab,NORTH
144417,Active,Active,Active,In-Active,Active,Active,NAWANSHAHR taluk,Punjab,NORTH
144418,Active,Active,Active,In-Active,Active,Active,PHILLAUR,Punjab,NORTH
144419,Active,Active,Active,In-Active,Active,Active,PHILLAUR,Punjab,NORTH
144421,Active,Active,Active,In-Active,Active,Active,NAWANSHAHR,Punjab,NORTH
144422,Active,Active,Active,In-Active,Active,Active,NAWANSHAHR,Punjab,NORTH
144501,Active,Active,Active,In-Active,Active,Active,PHAGWARA,Punjab,NORTH
144502,Active,Active,Active,In-Active,Active,Active,PHAGWARA,Punjab,NORTH
144503,In-Active,Active,Active,In-Active,In-Active,Active,PHAGWARA,Punjab,NORTH
144504,Active,Active,Active,In-Active,Active,Active,PHAGWARA,Punjab,NORTH
144505,Active,Active,Active,In-Active,Active,Active,NAWANSHAHR,Punjab,NORTH
144506,In-Active,Active,Active,In-Active,In-Active,Active,NAWANSHAHR,Punjab,NORTH
144507,Active,Active,Active,In-Active,Active,Active,NAWANSHAHR,Punjab,NORTH
144508,In-Active,Active,Active,In-Active,In-Active,Active,NAWANSHAHR,Punjab,NORTH
144509,Active,Active,Active,In-Active,Active,Active,NAWANSHAHR,Punjab,NORTH
144510,Active,Active,Active,In-Active,Active,Active,MAHALPUR,Punjab,NORTH
144511,Active,Active,Active,In-Active,Active,Active,NAWANSHAHR taluk,Punjab,NORTH
144512,Active,Active,Active,In-Active,Active,Active,NAWANSHAHR,Punjab,NORTH
144513,Active,Active,Active,In-Active,Active,Active,NAWANSHAHR,Punjab,NORTH
144514,Active,Active,Active,In-Active,Active,Active,NAWANSHAHR,Punjab,NORTH
144515,Active,Active,Active,In-Active,Active,Active,NAWANSHAHR,Punjab,NORTH
144516,Active,Active,Active,In-Active,Active,Active,NAWANSHAHR,Punjab,NORTH
144517,Active,Active,Active,In-Active,Active,Active,NAWANSHAHR,Punjab,NORTH
144518,Active,Active,Active,In-Active,Active,Active,NAWANSHAHR,Punjab,NORTH
144522,Active,Active,Active,In-Active,Active,Active,Rup Nagar College,Punjab,NORTH
144527,Active,Active,Active,In-Active,Active,Active,NAWANSHAHR,Punjab,NORTH
144529,Active,Active,Active,In-Active,Active,Active,MAHALPUR,Punjab,NORTH
144532,Active,Active,Active,In-Active,Active,Active,NAWANSHAHR,Punjab,NORTH
144533,Active,Active,Active,In-Active,Active,Active,Rup Nagar College,Punjab,NORTH
144601,Active,Active,Active,In-Active,Active,Active,KAPURTHALA,Punjab,NORTH
144602,Active,Active,Active,In-Active,Active,Active,KAPURTHALA,Punjab,NORTH
144606,Active,Active,Active,In-Active,Active,Active,SULTANPUR LODHI,Punjab,NORTH
144620,Active,Active,Active,In-Active,Active,Active,KAPURTHALA,Punjab,NORTH
144621,Active,Active,Active,In-Active,Active,Active,BEGOWAL,Punjab,NORTH
144622,Active,Active,Active,In-Active,Active,Active,BEGOWAL,Punjab,NORTH
144623,Active,Active,Active,In-Active,Active,Active,KAPURTHALA,Punjab,NORTH
144624,Active,Active,Active,In-Active,Active,Active,BEGOWAL,Punjab,NORTH
144625,Active,Active,Active,In-Active,Active,Active,KAPURTHALA,Punjab,NORTH
144626,Active,Active,Active,In-Active,Active,Active,SULTANPUR LODHI,Punjab,NORTH
144629,Active,Active,Active,In-Active,Active,Active,SULTANPUR LODHI,Punjab,NORTH
144630,Active,Active,Active,In-Active,Active,Active,NAKODAR,Punjab,NORTH
144631,Active,Active,Active,In-Active,Active,Active,BEGOWAL,Punjab,NORTH
144632,Active,Active,Active,In-Active,Active,Active,PHAGWARA,Punjab,NORTH
144633,Active,Active,Active,In-Active,Active,Active,PHAGWARA,Punjab,NORTH
144701,Active,Active,Active,In-Active,Active,Active,NAKODAR Taluk,Punjab,NORTH
144702,Active,Active,Active,In-Active,Active,Active,KOTI ISEKHAN,Punjab,NORTH
144703,Active,Active,Active,In-Active,Active,Active,NAKODAR,Punjab,NORTH
144801,Active,Active,Active,In-Active,Active,Active,KAPURTHALA,Punjab,NORTH
144802,Active,Active,Active,In-Active,Active,Active,KAPURTHALA,Punjab,NORTH
144803,Active,Active,Active,In-Active,Active,Active,KAPURTHALA,Punjab,NORTH
144804,Active,Active,Active,In-Active,Active,Active,BEAS,Punjab,NORTH
144805,Active,Active,Active,In-Active,Active,Active,JALLANDHAR,Punjab,NORTH
144806,Active,Active,Active,In-Active,Active,Active,KAPURTHALA,Punjab,NORTH
144819,Active,Active,Active,In-Active,Active,Active,BEGOWAL,Punjab,NORTH
145001,Active,Active,Active,In-Active,Active,Active,PATHANKOT,Punjab,NORTH
145023,Active,Active,Active,In-Active,Active,Active,PATHANKOT,Punjab,NORTH
145024,Active,Active,Active,In-Active,Active,Active,PATHANKOT,Punjab,NORTH
145025,Active,Active,Active,In-Active,Active,Active,PATHANKOT,Punjab,NORTH
145026,Active,Active,Active,In-Active,Active,Active,PATHANKOT,Punjab,NORTH
145027,Active,Active,Active,In-Active,Active,Active,PATHANKOT,Punjab,NORTH
145029,Active,Active,Active,In-Active,Active,Active,PATHANKOT,Punjab,NORTH
145101,Active,Active,Active,In-Active,Active,Active,PATHANKOT,Punjab,NORTH
146001,Active,Active,Active,In-Active,Active,Active,HOSHIARPUR,Punjab,NORTH
146021,Active,Active,Active,In-Active,Active,Active,HOSHIARPUR,Punjab,NORTH
146022,Active,Active,Active,In-Active,Active,Active,HOSHIARPUR,Punjab,NORTH
146023,Active,Active,Active,In-Active,Active,Active,HOSHIARPUR,Punjab,NORTH
146024,Active,Active,Active,In-Active,Active,Active,HOSHIARPUR,Punjab,NORTH
146101,Active,Active,Active,In-Active,Active,Active,MAHALPUR,Punjab,NORTH
146102,Active,Active,Active,In-Active,Active,Active,MAHALPUR,Punjab,NORTH
146104,Active,Active,Active,In-Active,Active,Active,MAHALPUR,Punjab,NORTH
146105,Active,Active,Active,In-Active,Active,Active,MAHALPUR,Punjab,NORTH
146110,Active,Active,Active,In-Active,Active,Active,HOSHIARPUR,Punjab,NORTH
146111,Active,Active,Active,In-Active,Active,Active,HOSHIARPUR,Punjab,NORTH
146112,Active,Active,Active,In-Active,Active,Active,HOSHIARPUR,Punjab,NORTH
146113,Active,Active,Active,In-Active,Active,Active,HOSHIARPUR,Punjab,NORTH
146114,Active,Active,Active,In-Active,Active,Active,HOSHIARPUR,Punjab,NORTH
146115,Active,Active,Active,In-Active,Active,Active,BHOGPUR Taluk,Punjab,NORTH
146116,Active,Active,Active,In-Active,Active,Active,HOSHIARPUR,Punjab,NORTH
147001,Active,Active,Active,In-Active,Active,Active,Samana,Punjab,NORTH
147002,Active,Active,Active,In-Active,Active,Active,Samana,Punjab,NORTH
147003,Active,Active,Active,In-Active,Active,Active,Samana,Punjab,NORTH
147004,Active,Active,Active,In-Active,Active,Active,Samana,Punjab,NORTH
147005,Active,Active,Active,In-Active,Active,Active,Samana,Punjab,NORTH
147006,Active,Active,Active,In-Active,Active,Active,Samana,Punjab,NORTH
147021,Active,Active,Active,In-Active,Active,Active,Samana,Punjab,NORTH
147101,Active,Active,Active,In-Active,Active,Active,PATRAN,Punjab,NORTH
147102,Active,Active,Active,In-Active,Active,Active,PATRAN,Punjab,NORTH
147103,Active,Active,Active,In-Active,Active,Active,Samana,Punjab,NORTH
147104,Active,Active,Active,In-Active,Active,Active,Samana,Punjab,NORTH
147105,Active,Active,Active,In-Active,Active,Active,PATRAN,Punjab,NORTH
147111,Active,Active,Active,In-Active,Active,Active,Samana,Punjab,NORTH
147201,Active,Active,Active,In-Active,Active,Active,NABHA,Punjab,NORTH
147202,Active,Active,Active,In-Active,Active,Active,Samana,Punjab,NORTH
147203,Active,Active,Active,In-Active,Active,Active,MANDIGOBINDGARH,Punjab,NORTH
147301,Active,Active,Active,In-Active,Active,Active,MANDIGOBINDGARH,Punjab,NORTH
148001,Active,Active,Active,In-Active,Active,Active,SANGRUR,Punjab,NORTH
148002,Active,Active,Active,In-Active,Active,Active,SANGRUR,Punjab,NORTH
148017,Active,Active,Active,In-Active,Active,Active,SANGRUR,Punjab,NORTH
148018,Active,Active,Active,In-Active,Active,Active,NABHA,Punjab,NORTH
148019,Active,Active,Active,In-Active,Active,Active,MALER KOTLA,Punjab,NORTH
148020,Active,Active,Active,In-Active,Active,Active,MALER KOTLA,Punjab,NORTH
148021,Active,Active,Active,In-Active,Active,Active,MALER KOTLA,Punjab,NORTH
148022,Active,Active,Active,In-Active,Active,Active,MALER KOTLA,Punjab,NORTH
148023,Active,Active,Active,In-Active,Active,Active,MALER KOTLA,Punjab,NORTH
148024,Active,Active,Active,In-Active,Active,Active,SANGRUR,Punjab,NORTH
148025,In-Active,Active,Active,In-Active,In-Active,Active,BARNALA,Punjab,NORTH
148026,Active,Active,Active,In-Active,Active,Active,SANGRUR,Punjab,NORTH
148028,Active,Active,Active,In-Active,Active,Active,SUNAM,Punjab,NORTH
148034,Active,Active,Active,In-Active,Active,Active,SANGRUR,Punjab,NORTH
148035,Active,Active,Active,In-Active,Active,Active,PATRAN,Punjab,NORTH
148100,In-Active,Active,Active,In-Active,In-Active,Active,BHADAUR,Punjab,NORTH
148102,Active,Active,Active,In-Active,Active,Active,BHADAUR,Punjab,NORTH
148103,Active,Active,Active,In-Active,Active,Active,BARNALA,Punjab,NORTH
148104,Active,Active,Active,In-Active,Active,Active,BARNALA,Punjab,NORTH
148105,In-Active,Active,Active,In-Active,In-Active,Active,BARNALA,Punjab,NORTH
148107,Active,Active,Active,In-Active,Active,Active,BARNALA,Punjab,NORTH
148108,Active,Active,Active,In-Active,Active,Active,RAMPURA PHUL,Punjab,NORTH
151001,Active,Active,Active,In-Active,Active,Active,BHATINDA,Punjab,NORTH
151002,Active,Active,Active,In-Active,Active,Active,BHATINDA,Punjab,NORTH
